w_6_4,1380.0,1396.0
f_7_4,821.0,845.0
b_7_4,1284.0,1324.0
w_7_4,1452.0,1468.0
f_0_5,124.0,148.0
b_0_5,445.0,485.0
w_0_5,509.0,525.0
f_1_5,223.0,247.0
b_1_5,549.0,589.0
w_1_5,589.0,605.0
f_2_5,272.0,296.0
b_2_5,629.0,669.0
w_2_5,669.0,685.0
f_3_5,296.0,320.0
b_3_5,685.0,725.0
w_3_5,725.0,741.0
f_4_5,352.0,376.0
b_4_5,869.0,909.0
w_4_5,1284.0,1300.0
f_5_5,485.0,509.0
b_5_5,932.0,972.0
w_5_5,1452.0,1468.0
f_6_5,605.0,629.0
b_6_5,1076.0,1116.0
w_6_5,1508.0,1524.0
f_7_5,845.0,869.0
b_7_5,1244.0,1284.0
w_7_5,1580.0,1596.0
f_0_6,148.0,172.0
b_0_6,405.0,445.0
w_0_6,469.0,485.0
f_1_6,247.0,271.0
b_1_6,485.0,525.0
w_1_6,549.0,565.0
f_2_6,296.0,320.0
b_2_6,589.0,629.0
w_2_6,749.0,765.0
f_3_6,445.0,469.0
b_3_6,629.0,669.0
w_3_6,1116.0,1132.0
f_4_6,525.0,549.0
b_4_6,797.0,837.0
w_4_6,1348.0,1364.0
f_5_6,565.0,589.0
b_5_6,892.0,932.0
w_5_6,1404.0,1420.0
f_6_6,725.0,749.0
b_6_6,1036.0,1076.0
w_6_6,1516.0,1532.0
f_7_6,956.0,980.0
b_7_6,1204.0,1244.0
w_7_6,1580.0,1596.0
f_0_7,172.0,205.0
b_0_7,205.0,260.0
w_0_7,1284.0,1303.0
f_1_7,284.0,317.0
b_1_7,374.0,429.0
w_1_7,1399.0,1418.0
f_2_7,341.0,374.0
b_2_7,429.0,484.0
w_2_7,1418.0,1437.0
f_3_7,508.0,541.0
b_3_7,541.0,596.0
w_3_7,1437.0,1456.0
f_4_7,596.0,629.0
b_4_7,742.0,797.0
w_4_7,1456.0,1475.0
f_5_7,669.0,702.0
b_5_7,821.0,876.0
w_5_7,1507.0,1526.0
f_6_7,876.0,909.0
b_6_7,981.0,1036.0
w_6_7,1526.0,1545.0
f_7_7,1076.0,1109.0
b_7_7,1149.0,1204.0
w_7_7,1561.0,1580.0
f_0_0,0.0,25.0
b_0_0,960.9999999998041,1000.9999999998041
w_0_0,1040.999999999804,1056.999999999804
f_1_0,25.0,50.0
b_1_0,1000.999999999804,1040.999999999804
w_1_0,1056.999999999804,1072.999999999804
f_2_0,50.0,75.0
b_2_0,1091.999999849332,1131.999999849332
w_2_0,1131.999999849332,1147.999999849332
f_3_0,75.0,100.0
b_3_0,1185.9999998493263,1225.9999998493263
w_3_0,1303.9999998493035,1319.9999998493035
f_4_0,100.0,125.0
b_4_0,1225.9999998493263,1265.9999998493263
w_4_0,1319.9999998493035,1335.9999998493035
f_5_0,125.0,150.0
b_5_0,1335.9999998492926,1375.9999998492926
w_5_0,1375.9999998492926,1391.9999998492926
f_6_0,150.0,175.0
b_6_0,1391.9999998492924,1431.9999998492924
w_6_0,1431.9999998492913,1447.9999998492913
f_7_0,175.0,200.0
b_7_0,1447.9999998492913,1487.9999998492913
w_7_0,1487.9999998492913,1503.9999998492913
f_0_1,25.0,49.0
b_0_1,734.9999999998269,774.9999999998269
w_0_1,839.999999999772,855.999999999772
f_1_1,50.0,74.0
b_1_1,855.999999999772,895.999999999772
w_1_1,935.999999999772,951.999999999772
f_2_1,75.0,99.0
b_2_1,991.999999999772,1031.999999999772
w_2_1,1263.9999998492926,1279.9999998492926
f_3_1,100.0,124.0
b_3_1,1145.9999998493329,1185.9999998493329
w_3_1,1279.9999998492926,1295.9999998492926
f_4_1,125.0,149.0
b_4_1,1185.9999998493329,1225.9999998493329
w_4_1,1375.9999998492913,1391.9999998492913
f_5_1,150.0,174.0
b_5_1,1295.9999998492926,1335.9999998492926
w_5_1,1391.9999998492913,1407.9999998492913
f_6_1,198.0,222.0
b_6_1,1335.9999998492926,1375.9999998492926
w_6_1,1455.9999998492913,1471.9999998492913
f_7_1,439.9999999998249,463.9999999998249
b_7_1,1407.9999998492913,1447.9999998492913
w_7_1,1487.9999998492913,1503.9999998492913
f_0_2,49.0,73.0
b_0_2,567.9999999998031,607.9999999998031
w_0_2,631.9999999998031,647.9999999998031
f_1_2,74.0,98.0
b_1_2,647.999999999799,687.999999999799
w_1_2,879.9999999997674,895.9999999997674
f_2_2,99.0,123.0
b_2_2,783.999999999772,823.999999999772
w_2_2,895.9999999997674,911.9999999997674
f_3_2,124.0,148.0
b_3_2,927.9999999997549,967.9999999997549
w_3_2,1215.9999999997551,1231.9999999997551
f_4_2,171.99999999982538,195.99999999982538
b_4_2,1039.999999999755,1079.999999999755
w_4_2,1231.9999999997551,1247.9999999997551
f_5_2,219.9999999998254,243.9999999998254
b_5_2,1095.999999999755,1135.999999999755
w_5_2,1351.9999998492913,1367.9999998492913
f_6_2,291.9999999998254,315.9999999998254
b_6_2,1175.9999999997551,1215.9999999997551
w_6_2,1407.9999998492913,1423.9999998492913
f_7_2,463.9999999998249,487.9999999998249
b_7_2,1367.9999998492913,1407.9999998492913
w_7_2,1439.9999998492913,1455.9999998492913
f_0_3,73.0,97.0
b_0_3,449.0,489.0
w_0_3,657.0,673.0
f_1_3,121.0,145.0
b_1_3,577.0,617.0
w_1_3,689.0,705.0
f_2_3,169.0,193.0
b_2_3,743.999999999772,783.999999999772
w_2_3,927.9999999997548,943.9999999997548
f_3_3,193.0,217.0
b_3_3,887.9999999997549,927.9999999997549
w_3_3,1103.9999999997551,1119.9999999997551
f_4_3,265.0,289.0
b_4_3,983.9999999997549,1023.9999999997549
w_4_3,1271.9999998492913,1287.9999998492913
f_5_3,313.0,337.0
b_5_3,1023.999999999755,1063.999999999755
w_5_3,1423.9999998492913,1439.9999998492913
f_6_3,361.0,385.0
b_6_3,1135.9999999997551,1175.9999999997551
w_6_3,1471.9999998492913,1487.9999998492913
f_7_3,529.0,553.0
b_7_3,1327.9999998492913,1367.9999998492913
w_7_3,1487.9999998492913,1503.9999998492913
f_0_4,97.0,121.0
b_0_4,409.0,449.0
w_0_4,673.0,689.0
f_1_4,145.0,169.0
b_1_4,489.0,529.0
w_1_4,705.0,721.0
f_2_4,217.0,241.0
b_2_4,617.0,657.0
w_2_4,871.9999999997549,887.9999999997549
f_3_4,241.0,265.0
b_3_4,791.9999999997549,831.9999999997549
w_3_4,1119.9999999997551,1135.9999999997551
f_4_4,289.0,313.0
b_4_4,831.9999999997549,871.9999999997549
w_4_4,1367.9999998492913,1383.9999998492913
f_5_4,337.0,361.0
b_5_4,943.9999999997548,983.9999999997548
w_5_4,1383.9999998492913,1399.9999998492913
f_6_4,385.0,409.0
b_6_4,1063.9999999997551,1103.9999999997551
w_6_4,1439.9999998492913,1455.9999998492913
f_7_4,553.0,577.0
b_7_4,1287.9999998492913,1327.9999998492913
w_7_4,1455.9999998492913,1471.9999998492913
f_0_5,147.9999999998254,171.9999999998254
b_0_5,355.9999999998254,395.9999999998254
w_0_5,511.99999999981685,527.9999999998169
f_1_5,195.9999999998254,219.9999999998254
b_1_5,423.9999999998249,463.9999999998249
w_1_5,767.999999999772,783.999999999772
f_2_5,243.9999999998254,267.9999999998254
b_2_5,527.9999999998169,567.9999999998169
w_2_5,823.999999999772,839.999999999772
f_3_5,267.9999999998254,291.9999999998254
b_3_5,687.9999999997694,727.9999999997694
w_3_5,911.9999999997674,927.9999999997674
f_4_5,315.9999999998254,339.9999999998254
b_4_5,727.999999999772,767.999999999772
w_4_5,967.9999999997549,983.9999999997549
f_5_5,399.9999999998249,423.9999999998249
b_5_5,839.999999999772,879.999999999772
w_5_5,1079.999999999755,1095.999999999755
f_6_5,487.9999999998249,511.9999999998249
b_6_5,999.9999999997549,1039.999999999755
w_6_5,1335.9999998492913,1351.9999998492913
f_7_5,607.9999999998031,631.9999999998031
b_7_5,1135.9999999997551,1175.9999999997551
w_7_5,1423.9999998492913,1439.9999998492913
f_0_6,174.0,198.0
b_0_6,315.9999999998254,355.9999999998254
w_0_6,355.9999999998254,371.9999999998254
f_1_6,222.0,246.0
b_1_6,375.9999999998249,415.9999999998249
w_1_6,463.9999999998249,479.9999999998249
f_2_6,267.9999999998254,291.9999999998254
b_2_6,482.9999999998249,522.9999999998249
w_2_6,646.9999999998269,662.9999999998269
f_3_6,291.9999999998254,315.9999999998254
b_3_6,606.9999999998269,646.9999999998269
w_3_6,662.9999999998269,678.9999999998269
f_4_6,415.9999999998249,439.9999999998249
b_4_6,678.9999999998269,718.9999999998269
w_4_6,718.9999999998269,734.9999999998269
f_5_6,522.9999999998249,546.9999999998249
b_5_6,799.999999999772,839.999999999772
w_5_6,1129.9999998493329,1145.9999998493329
f_6_6,546.9999999998249,570.9999999998249
b_6_6,895.999999999772,935.999999999772
w_6_6,1247.9999998492926,1263.9999998492926
f_7_6,774.9999999998212,798.9999999998212
b_7_6,951.999999999772,991.999999999772
w_7_6,1471.9999998492913,1487.9999998492913
f_0_7,199.99999999982492,232.99999999982492
b_0_7,232.99999999982492,287.9999999998249
w_0_7,408.9999999998249,427.9999999998249
f_1_7,287.9999999998249,320.9999999998249
b_1_7,320.9999999998249,375.9999999998249
w_1_7,779.9999999998162,798.9999999998162
f_2_7,375.9999999998249,408.9999999998249
b_2_7,427.9999999998249,482.9999999998249
w_2_7,941.999999999804,960.999999999804
f_3_7,482.9999999998197,515.9999999998197
b_3_7,548.9999999998197,603.9999999998197
w_3_7,1072.9999999997929,1091.9999999997929
f_4_7,515.9999999998197,548.9999999998197
b_4_7,603.9999999998197,658.9999999998197
w_4_7,1147.999999849332,1166.999999849332
f_5_7,658.9999999998197,691.9999999998197
b_5_7,691.9999999998197,746.9999999998197
w_5_7,1166.999999849332,1185.999999849332
f_6_7,746.9999999998162,779.9999999998162
b_6_7,831.9999999998136,886.9999999998136
w_6_7,1265.999999849314,1284.999999849314
f_7_7,798.9999999998162,831.9999999998162
b_7_7,886.9999999998136,941.9999999998136
w_7_7,1284.999999849314,1303.999999849314
f_0_0,0.0,13.0
b_0_0,491.0,511.0
w_0_0,556.9999999133832,564.9999999133832
f_1_0,13.0,26.0
b_1_0,599.9999999133793,619.9999999133793
w_1_0,630.9999999133793,638.9999999133793
f_2_0,26.0,39.0
b_2_0,638.9999999133793,658.9999999133793
w_2_0,658.9999999133793,666.9999999133793
f_3_0,39.0,52.0
b_3_0,701.9999999133793,721.9999999133793
w_3_0,743.9999999133777,751.9999999133777
f_4_0,52.0,65.0
b_4_0,751.9999999133777,771.9999999133777
w_4_0,791.9999999133775,799.9999999133775
f_5_0,65.0,78.0
b_5_0,771.9999999133748,791.9999999133748
w_5_0,799.9999999133746,807.9999999133746
f_6_0,78.0,91.0
b_6_0,807.9999999133746,827.9999999133746
w_6_0,827.9999999133746,835.9999999133746
f_7_0,147.0,160.0
b_7_0,835.9999999133746,855.9999999133746
w_7_0,855.9999999133746,863.9999999133746
f_0_1,13.0,25.0
b_0_1,340.0,360.0
w_0_1,360.0,368.0
f_1_1,26.0,38.0
b_1_1,473.0,493.0
w_1_1,513.0,521.0
f_2_1,39.0,51.0
b_2_1,529.0,549.0
w_2_1,549.0,557.0
f_3_1,63.0,75.0
b_3_1,577.0,597.0
w_3_1,625.0,633.0
f_4_1,87.0,99.0
b_4_1,641.0,661.0
w_4_1,721.9999999133793,729.9999999133793
f_5_1,99.0,111.0
b_5_1,737.9999999133793,757.9999999133793
w_5_1,779.9999999133746,787.9999999133746
f_6_1,135.0,147.0
b_6_1,787.9999999133746,807.9999999133746
w_6_1,807.9999999133746,815.9999999133746
f_7_1,160.0,172.0
b_7_1,815.9999999133746,835.9999999133746
w_7_1,855.9999999133746,863.9999999133746
f_0_2,25.0,37.0
b_0_2,301.0,321.0
w_0_2,321.0,329.0
f_1_2,38.0,50.0
b_1_2,357.0,377.0
w_1_2,464.0,472.0
f_2_2,51.0,63.0
b_2_2,472.0,492.0
w_2_2,533.0,541.0
f_3_2,75.0,87.0
b_3_2,549.0,569.0
w_3_2,569.0,577.0
f_4_2,99.0,111.0
b_4_2,605.0,625.0
w_4_2,645.0,653.0
f_5_2,123.0,135.0
b_5_2,661.0,681.0
w_5_2,741.9999999133793,749.9999999133793
f_6_2,169.0,181.0
b_6_2,749.9999999133793,769.9999999133793
w_6_2,815.9999999133747,823.9999999133747
f_7_2,181.0,193.0
b_7_2,795.9999999133747,815.9999999133747
w_7_2,855.9999999133746,863.9999999133746
f_0_3,37.0,49.0
b_0_3,281.0,301.0
w_0_3,309.0,317.0
f_1_3,61.0,73.0
b_1_3,337.0,357.0
w_1_3,385.0,393.0
f_2_3,85.0,97.0
b_2_3,452.0,472.0
w_2_3,492.0,500.0
f_3_3,109.0,121.0
b_3_3,500.0,520.0
w_3_3,553.0,561.0
f_4_3,133.0,145.0
b_4_3,577.0,597.0
w_4_3,637.0,645.0
f_5_3,157.0,169.0
b_5_3,617.0,637.0
w_5_3,673.0,681.0
f_6_3,181.0,193.0
b_6_3,713.9999999133793,733.9999999133793
w_6_3,733.9999999133793,741.9999999133793
f_7_3,205.0,217.0
b_7_3,761.9999999133794,781.9999999133794
w_7_3,855.9999999133746,863.9999999133746
f_0_4,49.0,61.0
b_0_4,261.0,281.0
w_0_4,301.0,309.0
f_1_4,73.0,85.0
b_1_4,317.0,337.0
w_1_4,377.0,385.0
f_2_4,97.0,109.0
b_2_4,357.0,377.0
w_2_4,393.0,401.0
f_3_4,121.0,133.0
b_3_4,472.0,492.0
w_3_4,561.0,569.0
f_4_4,145.0,157.0
b_4_4,533.0,553.0
w_4_4,569.0,577.0
f_5_4,169.0,181.0
b_5_4,597.0,617.0
w_5_4,645.0,653.0
f_6_4,193.0,205.0
b_6_4,653.0,673.0
w_6_4,705.9999999133793,713.9999999133793
f_7_4,217.0,229.0
b_7_4,741.9999999133793,761.9999999133793
w_7_4,781.9999999133793,789.9999999133793
f_0_5,63.0,75.0
b_0_5,241.0,261.0
w_0_5,265.0,273.0
f_1_5,87.0,99.0
b_1_5,273.0,293.0
w_1_5,293.0,301.0
f_2_5,111.0,123.0
b_2_5,329.0,349.0
w_2_5,349.0,357.0
f_3_5,135.0,147.0
b_3_5,444.0,464.0
w_3_5,505.0,513.0
f_4_5,157.0,169.0
b_4_5,513.0,533.0
w_4_5,541.0,549.0
f_5_5,193.0,205.0
b_5_5,577.0,597.0
w_5_5,597.0,605.0
f_6_5,205.0,217.0
b_6_5,625.0,645.0
w_6_5,653.0,661.0
f_7_5,229.0,241.0
b_7_5,721.9999999133793,741.9999999133793
w_7_5,787.9999999133747,795.9999999133747
f_0_6,75.0,87.0
b_0_6,185.0,205.0
w_0_6,229.0,237.0
f_1_6,111.0,123.0
b_1_6,237.0,257.0
w_1_6,296.0,304.0
f_2_6,123.0,135.0
b_2_6,304.0,324.0
w_2_6,332.0,340.0
f_3_6,147.0,159.0
b_3_6,424.0,444.0
w_3_6,444.0,452.0
f_4_6,173.0,185.0
b_4_6,493.0,513.0
w_4_6,521.0,529.0
f_5_6,205.0,217.0
b_5_6,557.0,577.0
w_5_6,597.0,605.0
f_6_6,217.0,229.0
b_6_6,605.0,625.0
w_6_6,633.0,641.0
f_7_6,257.0,269.0
b_7_6,701.9999999133793,721.9999999133793
w_7_6,729.9999999133793,737.9999999133793
f_0_7,91.0,112.0
b_0_7,112.0,147.0
w_0_7,237.0,248.0
f_1_7,160.0,181.0
b_1_7,202.0,237.0
w_1_7,304.0,315.0
f_2_7,181.0,202.0
b_2_7,269.0,304.0
w_2_7,357.0,368.0
f_3_7,248.0,269.0
b_3_7,389.0,424.0
w_3_7,480.0,491.0
f_4_7,315.0,336.0
b_4_7,424.0,459.0
w_4_7,511.0,522.0
f_5_7,336.0,357.0
b_5_7,522.0,557.0
w_5_7,619.9999999133793,630.9999999133793
f_6_7,368.0,389.0
b_6_7,564.9999999133793,599.9999999133793
w_6_7,721.9999999133793,732.9999999133793
f_7_7,459.0,480.0
b_7_7,666.9999999133793,701.9999999133793
w_7_7,732.9999999133781,743.9999999133781
f_0_0,0.0,13.0
b_0_0,480.0,500.0
w_0_0,522.0,530.0
f_1_0,13.0,26.0
b_1_0,565.0,585.0
w_1_0,686.0,694.0
f_2_0,26.0,39.0
b_2_0,620.0,640.0
w_2_0,705.0,713.0
f_3_0,39.0,52.0
b_3_0,713.0,733.0
w_3_0,784.0,792.0
f_4_0,52.0,65.0
b_4_0,733.0,753.0
w_4_0,792.0,800.0
f_5_0,65.0,78.0
b_5_0,764.0,784.0
w_5_0,800.0,808.0
f_6_0,78.0,91.0
b_6_0,808.0,828.0
w_6_0,828.0,836.0
f_7_0,112.0,125.0
b_7_0,836.0,856.0
w_7_0,856.0,864.0
f_0_1,13.0,25.0
b_0_1,332.0,352.0
w_0_1,352.0,360.0
f_1_1,26.0,38.0
b_1_1,447.0,467.0
w_1_1,467.0,475.0
f_2_1,39.0,51.0
b_2_1,600.0,620.0
w_2_1,668.0,676.0
f_3_1,52.0,64.0
b_3_1,640.0,660.0
w_3_1,764.0,772.0
f_4_1,85.0,97.0
b_4_1,704.0,724.0
w_4_1,808.0,816.0
f_5_1,109.0,121.0
b_5_1,744.0,764.0
w_5_1,836.0,844.0
f_6_1,133.0,145.0
b_6_1,788.0,808.0
w_6_1,844.0,852.0
f_7_1,145.0,157.0
b_7_1,816.0,836.0
w_7_1,856.0,864.0
f_0_2,25.0,37.0
b_0_2,285.0,305.0
w_0_2,344.0,352.0
f_1_2,38.0,50.0
b_1_2,421.0,441.0
w_1_2,441.0,449.0
f_2_2,73.0,85.0
b_2_2,477.0,497.0
w_2_2,497.0,505.0
f_3_2,97.0,109.0
b_3_2,564.0,584.0
w_3_2,612.0,620.0
f_4_2,121.0,133.0
b_4_2,620.0,640.0
w_4_2,660.0,668.0
f_5_2,133.0,145.0
b_5_2,684.0,704.0
w_5_2,732.0,740.0
f_6_2,157.0,169.0
b_6_2,768.0,788.0
w_6_2,824.0,832.0
f_7_2,193.0,205.0
b_7_2,796.0,816.0
w_7_2,856.0,864.0
f_0_3,37.0,49.0
b_0_3,265.0,285.0
w_0_3,285.0,293.0
f_1_3,61.0,73.0
b_1_3,313.0,333.0
w_1_3,333.0,341.0
f_2_3,85.0,97.0
b_2_3,377.0,397.0
w_2_3,397.0,405.0
f_3_3,109.0,121.0
b_3_3,457.0,477.0
w_3_3,517.0,525.0
f_4_3,133.0,145.0
b_4_3,497.0,517.0
w_4_3,533.0,541.0
f_5_3,157.0,169.0
b_5_3,640.0,660.0
w_5_3,716.0,724.0
f_6_3,181.0,193.0
b_6_3,696.0,716.0
w_6_3,744.0,752.0
f_7_3,205.0,217.0
b_7_3,752.0,772.0
w_7_3,856.0,864.0
f_0_4,49.0,61.0
b_0_4,237.0,257.0
w_0_4,257.0,265.0
f_1_4,73.0,85.0
b_1_4,293.0,313.0
w_1_4,341.0,349.0
f_2_4,97.0,109.0
b_2_4,349.0,369.0
w_2_4,369.0,377.0
f_3_4,121.0,133.0
b_3_4,421.0,441.0
w_3_4,449.0,457.0
f_4_4,145.0,157.0
b_4_4,477.0,497.0
w_4_4,525.0,533.0
f_5_4,169.0,181.0
b_5_4,620.0,640.0
w_5_4,680.0,688.0
f_6_4,193.0,205.0
b_6_4,660.0,680.0
w_6_4,688.0,696.0
f_7_4,217.0,229.0
b_7_4,724.0,744.0
w_7_4,772.0,780.0
f_0_5,61.0,73.0
b_0_5,217.0,237.0
w_0_5,249.0,257.0
f_1_5,85.0,97.0
b_1_5,257.0,277.0
w_1_5,277.0,285.0
f_2_5,109.0,121.0
b_2_5,324.0,344.0
w_2_5,393.0,401.0
f_3_5,145.0,157.0
b_3_5,401.0,421.0
w_3_5,449.0,457.0
f_4_5,169.0,181.0
b_4_5,457.0,477.0
w_4_5,584.0,592.0
f_5_5,181.0,193.0
b_5_5,592.0,612.0
w_5_5,724.0,732.0
f_6_5,205.0,217.0
b_6_5,640.0,660.0
w_6_5,788.0,796.0
f_7_5,237.0,249.0
b_7_5,704.0,724.0
w_7_5,816.0,824.0
f_0_6,73.0,85.0
b_0_6,169.0,189.0
w_0_6,261.0,269.0
f_1_6,97.0,109.0
b_1_6,229.0,249.0
w_1_6,269.0,277.0
f_2_6,121.0,133.0
b_2_6,304.0,324.0
w_2_6,324.0,332.0
f_3_6,157.0,169.0
b_3_6,381.0,401.0
w_3_6,408.0,416.0
f_4_6,189.0,201.0
b_4_6,427.0,447.0
w_4_6,475.0,483.0
f_5_6,201.0,213.0
b_5_6,572.0,592.0
w_5_6,660.0,668.0
f_6_6,217.0,229.0
b_6_6,620.0,640.0
w_6_6,736.0,744.0
f_7_6,249.0,261.0
b_7_6,684.0,704.0
w_7_6,772.0,780.0
f_0_7,91.0,112.0
b_0_7,125.0,160.0
w_0_7,237.0,248.0
f_1_7,160.0,181.0
b_1_7,181.0,216.0
w_1_7,381.0,392.0
f_2_7,216.0,237.0
b_2_7,269.0,304.0
w_2_7,469.0,480.0
f_3_7,248.0,269.0
b_3_7,346.0,381.0
w_3_7,500.0,511.0
f_4_7,304.0,325.0
b_4_7,392.0,427.0
w_4_7,511.0,522.0
f_5_7,325.0,346.0
b_5_7,530.0,565.0
w_5_7,675.0,686.0
f_6_7,427.0,448.0
b_6_7,585.0,620.0
w_6_7,694.0,705.0
f_7_7,448.0,469.0
b_7_7,640.0,675.0
w_7_7,753.0,764.0
f_0_0,0.0,25.0
b_0_0,264.0,304.0
w_0_0,304.0,320.0
f_1_0,25.0,50.0
b_1_0,329.0,369.0
w_1_0,369.0,385.0
f_2_0,50.0,75.0
b_2_0,465.0,505.0
w_2_0,505.0,521.0
f_3_0,75.0,100.0
b_3_0,538.0,578.0
w_3_0,578.0,594.0
f_4_0,100.0,125.0
b_4_0,626.0,666.0
w_4_0,666.0,682.0
f_5_0,125.0,150.0
b_5_0,761.0,801.0
w_5_0,801.0,817.0
f_6_0,150.0,175.0
b_6_0,817.0,857.0
w_6_0,857.0,873.0
f_7_0,175.0,200.0
b_7_0,873.0,913.0
w_7_0,913.0,929.0
f_0_1,25.0,49.0
b_0_1,224.0,264.0
w_0_1,264.0,280.0
f_1_1,53.0,77.0
b_1_1,289.0,329.0
w_1_1,329.0,345.0
f_2_1,77.0,101.0
b_2_1,425.0,465.0
w_2_1,465.0,481.0
f_3_1,101.0,125.0
b_3_1,498.0,538.0
w_3_1,626.0,642.0
f_4_1,125.0,149.0
b_4_1,586.0,626.0
w_4_1,761.0,777.0
f_5_1,150.0,174.0
b_5_1,721.0,761.0
w_5_1,817.0,833.0
f_6_1,175.0,199.0
b_6_1,777.0,817.0
w_6_1,897.0,913.0
f_7_1,200.0,224.0
b_7_1,833.0,873.0
w_7_1,913.0,929.0
f_0_2,49.0,73.0
b_0_2,173.0,213.0
w_0_2,289.0,305.0
f_1_2,77.0,101.0
b_1_2,249.0,289.0
w_1_2,345.0,361.0
f_2_2,101.0,125.0
b_2_2,385.0,425.0
w_2_2,425.0,441.0
f_3_2,125.0,149.0
b_3_2,458.0,498.0
w_3_2,498.0,514.0
f_4_2,149.0,173.0
b_4_2,546.0,586.0
w_4_2,586.0,602.0
f_5_2,213.0,237.0
b_5_2,602.0,642.0
w_5_2,706.0,722.0
f_6_2,305.0,329.0
b_6_2,722.0,762.0
w_6_2,762.0,778.0
f_7_2,361.0,385.0
b_7_2,778.0,818.0
w_7_2,913.0,929.0
f_0_3,73.0,106.0
b_0_3,106.0,161.0
w_0_3,777.0,796.0
f_1_3,161.0,194.0
b_1_3,194.0,249.0
w_1_3,796.0,815.0
f_2_3,249.0,282.0
b_2_3,282.0,337.0
w_2_3,815.0,834.0
f_3_3,337.0,370.0
b_3_3,403.0,458.0
w_3_3,834.0,853.0
f_4_3,370.0,403.0
b_4_3,491.0,546.0
w_4_3,853.0,872.0
f_5_3,458.0,491.0
b_5_3,546.0,601.0
w_5_3,872.0,891.0
f_6_3,601.0,634.0
b_6_3,667.0,722.0
w_6_3,891.0,910.0
f_7_3,634.0,667.0
b_7_3,722.0,777.0
w_7_3,910.0,929.0
f_0_0,0,25
f_1_0,25,50
f_0_1,25,49
f_0_2,49,73
f_2_0,50,75
f_1_1,50,74
f_0_3,73,106
f_1_2,74,98
f_3_0,75,100
f_2_1,75,99
f_2_2,99,123
f_4_0,100,125
f_3_1,100,124
b_0_3,106,161
f_5_0,125,150
f_4_1,125,149
f_6_0,150,175
f_5_1,150,174
b_0_2,161,201
f_1_3,161,194
f_7_0,175,200
b_1_3,194,249
b_0_1,201,241
f_3_2,201,225
b_0_0,241,282
f_6_1,241,265
b_1_2,249,289
f_2_3,249,282
w_0_0,281,298
b_2_3,282,337
b_1_1,289,329
f_4_2,289,313
b_1_0,329,370
f_7_1,329,353
b_2_2,337,377
f_3_3,337,370
w_1_0,369,386
b_3_3,370,425
b_2_1,377,417
f_5_2,377,401
b_2_0,417,458
w_0_1,417,433
b_3_2,425,465
f_4_3,425,458
w_2_0,457,474
b_4_3,458,513
b_3_1,465,505
f_6_2,465,489
b_3_0,505,546
w_1_1,505,521
b_4_2,513,553
f_5_3,513,546
w_3_0,545,562
b_5_3,546,601
b_4_1,553,593
f_7_2,553,577
b_4_0,593,634
w_2_1,593,609
b_5_2,601,641
f_6_3,601,634
w_4_0,633,650
b_6_3,634,689
b_5_1,641,681
w_0_2,641,657
b_5_0,681,722
w_3_1,681,697
b_6_2,689,729
f_7_3,689,722
w_5_0,721,738
b_7_3,722,777
b_6_1,729,769
w_1_2,729,745
b_6_0,769,810
w_4_1,769,785
b_7_2,777,817
w_0_3,777,796
w_1_3,796,815
w_6_0,809,826
w_2_3,815,834
b_7_1,817,857
w_2_2,817,833
w_3_2,833,849
w_3_3,834,853
w_4_2,849,865
w_4_3,853,872
b_7_0,857,898
w_5_1,857,873
w_5_2,865,881
w_5_3,872,891
w_6_1,873,889
w_6_2,881,897
w_7_1,889,905
w_6_3,891,910
w_7_0,897,914
w_7_2,897,913
w_7_3,910,929
f_0_0,0.0,6.5
f_1_0,6.5,13.0
f_0_1,6.5,12.5
f_0_2,12.5,18.5
f_2_0,13.0,19.5
f_1_1,13.0,19.0
f_0_3,18.5,24.5
f_1_2,19.0,25.0
f_3_0,19.5,26.0
f_2_1,19.5,25.5
f_0_4,24.5,30.5
f_2_2,25.5,31.5
f_4_0,26.0,32.5
f_3_1,26.0,32.0
f_1_3,30.5,36.5
f_0_5,31.5,37.5
f_5_0,32.5,39.0
f_4_1,32.5,38.5
f_1_4,36.5,42.5
f_3_2,37.5,43.5
f_0_6,38.5,44.5
f_6_0,39.0,45.5
f_2_3,42.5,48.5
f_1_5,43.5,49.5
f_5_1,44.5,50.5
f_0_7,45.5,56.0
f_2_4,48.5,54.5
f_4_2,49.5,55.5
f_1_6,50.5,56.5
f_3_3,54.5,60.5
f_2_5,55.5,61.5
b_0_7,56.0,73.5
f_3_4,60.5,66.5
w_0_7,73.5,79.0
b_0_6,73.5,83.5
f_1_7,79.0,89.5
w_0_6,83.5,87.5
b_0_5,83.5,93.5
f_2_6,87.5,93.5
b_1_7,89.5,107.0
w_0_5,93.5,97.5
b_0_4,93.5,103.5
f_3_5,97.5,103.5
w_0_4,103.5,107.5
w_1_7,107.0,112.5
b_1_6,107.0,117.0
f_4_3,107.5,113.5
f_2_7,112.5,123.0
b_0_3,113.5,123.5
w_1_6,117.0,121.0
b_1_5,117.0,127.0
f_3_6,121.0,127.0
b_2_7,123.0,140.5
w_0_3,123.5,127.5
w_1_5,127.0,131.0
f_4_4,127.5,133.5
f_5_2,131.0,137.0
b_1_4,133.5,143.5
b_0_2,137.0,147.0
w_2_7,140.5,146.0
b_2_6,140.5,150.5
w_1_4,143.5,147.5
f_3_7,146.0,156.5
w_0_2,147.0,151.0
f_5_3,147.5,153.5
w_2_6,150.5,154.5
